"","line","root","cell_type","value"
"5832","ABRE_RD29A",3,"cortex",-0.341025959184735
"5833","ABRE_RD29A",3,"cortex",-0.34332578528664
"5834","ABRE_RD29A",3,"cortex",-0.328760219974575
"5835","ABRE_RD29A",3,"cortex",-0.357891350598705
"5836","ABRE_RD29A",3,"cortex",-0.34179256788537
"5837","ABRE_RD29A",3,"cortex",-0.3402593504841
"5838","ABRE_RD29A",3,"cortex",-0.364024220203785
"5839","ABRE_RD29A",3,"cortex",-0.351758480993625
"5840","ABRE_RD29A",3,"cortex",-0.36939048110823
"5841","ABRE_RD29A",3,"cortex",-0.353291698394895
"5842","ABRE_RD29A",3,"cortex",-0.388555698624105
"5843","ABRE_RD29A",3,"cortex",-0.373223524611405
"5844","ABRE_RD29A",3,"cortex",-0.380889611617755
"5845","ABRE_RD29A",3,"cortex",-0.383956046420295
"5846","ABRE_RD29A",3,"cortex",-0.380889611617755
"5847","ABRE_RD29A",3,"cortex",-0.39085552472601
"5848","ABRE_RD29A",3,"cortex",-0.411553959643155
"5849","ABRE_RD29A",3,"cortex",-0.425352916254585
"5850","ABRE_RD29A",3,"endodermis",0.540574046545506
"5851","ABRE_RD29A",3,"endodermis",0.306758392851834
"5852","ABRE_RD29A",3,"endodermis",0.315191088558819
"5853","ABRE_RD29A",3,"endodermis",0.338955958278503
"5854","ABRE_RD29A",3,"endodermis",0.225497870584524
"5855","ABRE_RD29A",3,"endodermis",0.214765348775634
"5856","ABRE_RD29A",3,"endodermis",0.190233870355315
"5857","ABRE_RD29A",3,"endodermis",0.0936411740753056
"5858","ABRE_RD29A",3,"endodermis",0.0890415218714956
"5859","ABRE_RD29A",3,"endodermis",-0.0236499571218483
"5860","ABRE_RD29A",3,"endodermis",-0.104143870688523
"5861","ABRE_RD29A",3,"endodermis",-0.058147348650423
"5862","ABRE_RD29A",3,"endodermis",-0.127142131707572
"5863","ABRE_RD29A",3,"endodermis",-0.0957111749815377
"5864","ABRE_RD29A",3,"endodermis",-0.187704219057737
"5865","ABRE_RD29A",3,"endodermis",-0.140941088319002
"5866","ABRE_RD29A",3,"endodermis",-0.223734827987581
"5867","ABRE_RD29A",3,"endodermis",-0.180038132051387
"5868","ABRE_RD29A",3,"endodermis",-0.200736566968532
"5869","ABRE_RD29A",3,"endodermis",-0.231400914993931
"5870","ABRE_RD29A",3,"endodermis",-0.245199871605361
"5871","ABRE_RD29A",3,"endodermis",-0.258232219516156
"5872","ABRE_RD29A",3,"endodermis",-0.255932393414251
"5873","ABRE_RD29A",3,"endodermis",-0.252865958611711
"5874","ABRE_RD29A",3,"endodermis",-0.308828393758066
"5875","ABRE_RD29A",3,"endodermis",-0.298862480649811
"5876","ABRE_RD29A",3,"endodermis",-0.337959524382195
"5877","ABRE_RD29A",3,"endodermis",-0.269731350025681
"5878","ABRE_RD29A",3,"endodermis",-0.324927176471401
"5879","ABRE_RD29A",3,"endodermis",-0.295796045847271
"5880","ABRE_RD29A",3,"endodermis",-0.32799361127394
"5881","ABRE_RD29A",3,"endodermis",-0.32799361127394
"5882","ABRE_RD29A",3,"endodermis",-0.309595002458701
"5883","ABRE_RD29A",3,"endodermis",-0.3402593504841
"5884","ABRE_RD29A",3,"endodermis",-0.314961263363146
"5885","ABRE_RD29A",3,"endodermis",-0.32952682867521
"5886","ABRE_RD29A",3,"endodermis",-0.334893089579655
"5887","ABRE_RD29A",3,"endodermis",-0.34639222008918
"5888","ABRE_RD29A",3,"endodermis",-0.32799361127394
"5889","ABRE_RD29A",3,"endodermis",-0.314961263363146
"5890","ABRE_RD29A",3,"endodermis",-0.341025959184735
"5891","ABRE_RD29A",3,"endodermis",-0.327227002573306
"5892","ABRE_RD29A",3,"endodermis",-0.364024220203785
"5893","ABRE_RD29A",3,"endodermis",-0.33412648087902
"5894","ABRE_RD29A",3,"endodermis",-0.351758480993625
"5895","ABRE_RD29A",3,"endodermis",-0.34792543749045
"5896","ABRE_RD29A",3,"endodermis",-0.34332578528664
"5897","ABRE_RD29A",3,"endodermis",-0.35712474189807
"5898","ABRE_RD29A",3,"endodermis",-0.35405830709553
"5899","ABRE_RD29A",3,"endodermis",-0.373223524611405
"5900","ABRE_RD29A",3,"endodermis",-0.37552335071331
"5901","ABRE_RD29A",3,"endodermis",-0.38012300291712
"5902","ABRE_RD29A",3,"endodermis",-0.383956046420295
"5903","ABRE_RD29A",3,"endodermis",-0.393155350827915
"5904","ABRE_RD29A",3,"endodermis",-0.38165622031839
"5905","ABRE_RD29A",3,"endodermis",-0.367090655006325
"5906","ABRE_RD29A",3,"endodermis",-0.39698839433109
"5907","ABRE_RD29A",3,"endodermis",-0.39545517692982
"5908","ABRE_RD29A",3,"endodermis",-0.39852161173236
"5909","ABRE_RD29A",3,"endodermis",-0.38472265512093
"5910","ABRE_RD29A",3,"endodermis",-0.39698839433109
"5911","ABRE_RD29A",3,"endodermis",-0.39085552472601
"5912","ABRE_RD29A",3,"endodermis",-0.4015880465349
"5913","ABRE_RD29A",3,"endodermis",-0.39392195952855
"5914","ABRE_RD29A",3,"endodermis",-0.41385378574506
"5915","ABRE_RD29A",3,"endodermis",-0.435318829362839
"5916","ABRE_RD29A",3,"epidermis",0.299092305845484
"5917","ABRE_RD29A",3,"epidermis",0.130438391705785
"5918","ABRE_RD29A",3,"epidermis",0.308291610253104
"5919","ABRE_RD29A",3,"epidermis",0.0254129997187912
"5920","ABRE_RD29A",3,"epidermis",0.125838739501975
"5921","ABRE_RD29A",3,"epidermis",0.00701439090355137
"5922","ABRE_RD29A",3,"epidermis",0.0185135214130763
"5923","ABRE_RD29A",3,"epidermis",-0.124075696905032
"5924","ABRE_RD29A",3,"epidermis",0.00931421700545637
"5925","ABRE_RD29A",3,"epidermis",0.0116140431073614
"5926","ABRE_RD29A",3,"epidermis",-0.0221167397205783
"5927","ABRE_RD29A",3,"epidermis",-0.0182836962174034
"5928","ABRE_RD29A",3,"epidermis",-0.104910479389158
"5929","ABRE_RD29A",3,"epidermis",-0.0765459574656628
"5930","ABRE_RD29A",3,"epidermis",-0.170072218943132
"5931","ABRE_RD29A",3,"epidermis",-0.183871175554562
"5932","ABRE_RD29A",3,"epidermis",-0.129441957809477
"5933","ABRE_RD29A",3,"epidermis",-0.201503175669167
"5934","ABRE_RD29A",3,"epidermis",-0.164705958038687
"5935","ABRE_RD29A",3,"epidermis",-0.228334480191391
"5936","ABRE_RD29A",3,"epidermis",-0.126375523006937
"5937","ABRE_RD29A",3,"epidermis",-0.196903523465357
"5938","ABRE_RD29A",3,"epidermis",-0.130975175210747
"5939","ABRE_RD29A",3,"epidermis",-0.193837088662817
"5940","ABRE_RD29A",3,"epidermis",-0.110276740293603
"5941","ABRE_RD29A",3,"epidermis",-0.177738305949482
"5942","ABRE_RD29A",3,"epidermis",-0.157039871032337
"5943","ABRE_RD29A",3,"epidermis",-0.160106305834877
"5944","ABRE_RD29A",3,"epidermis",-0.159339697134242
"5945","ABRE_RD29A",3,"epidermis",-0.150907001427257
"5946","ABRE_RD29A",3,"epidermis",-0.199203349567262
"5947","ABRE_RD29A",3,"epidermis",-0.173138653745672
"5948","ABRE_RD29A",3,"epidermis",-0.200736566968532
"5949","ABRE_RD29A",3,"epidermis",-0.173138653745672
"5950","ABRE_RD29A",3,"epidermis",-0.175438479847577
"5951","ABRE_RD29A",3,"epidermis",-0.152440218828527
"5952","ABRE_RD29A",3,"epidermis",-0.190770653860277
"5953","ABRE_RD29A",3,"epidermis",-0.241366828102186
"5954","ABRE_RD29A",3,"epidermis",-0.199203349567262
"5955","ABRE_RD29A",3,"epidermis",-0.291196393643461
"5956","ABRE_RD29A",3,"epidermis",-0.288896567541556
"5957","ABRE_RD29A",3,"epidermis",-0.226034654089486
"5958","ABRE_RD29A",3,"epidermis",-0.283530306637111
"5959","ABRE_RD29A",3,"epidermis",-0.191537262560912
"5960","ABRE_RD29A",3,"epidermis",-0.293496219745366
"5961","ABRE_RD29A",3,"epidermis",-0.305761958955526
"5962","ABRE_RD29A",3,"epidermis",-0.290429784942826
"5963","ABRE_RD29A",3,"epidermis",-0.293496219745366
"5964","ABRE_RD29A",3,"epidermis",-0.278164045732666
"5965","ABRE_RD29A",3,"epidermis",-0.309595002458701
"5966","ABRE_RD29A",3,"epidermis",-0.35405830709553
"5967","ABRE_RD29A",3,"epidermis",-0.307295176356796
"5968","ABRE_RD29A",3,"epidermis",-0.3709236985095
"5969","ABRE_RD29A",3,"lateralrootcap",5.62855599265995
"5970","ABRE_RD29A",3,"lateralrootcap",5.75274660216282
"5971","ABRE_RD29A",3,"lateralrootcap",2.40726623259171
"5972","ABRE_RD29A",3,"lateralrootcap",4.43264641966937
"5973","ABRE_RD29A",3,"lateralrootcap",1.8790728378542
"5974","ABRE_RD29A",3,"lateralrootcap",3.2766004991118
"5975","ABRE_RD29A",3,"lateralrootcap",0.488444654902327
"5976","ABRE_RD29A",3,"lateralrootcap",2.28767527529266
"5977","ABRE_RD29A",3,"lateralrootcap",0.920811962060463
"5978","ABRE_RD29A",3,"lateralrootcap",2.62421649487142
"5979","ABRE_RD29A",3,"lateralrootcap",2.51305823327934
"5980","ABRE_RD29A",3,"lateralrootcap",3.67293719734009
"5981","ABRE_RD29A",3,"lateralrootcap",2.51382484197998
"5982","ABRE_RD29A",3,"lateralrootcap",0.388018915119143
"5983","ABRE_RD29A",3,"lateralrootcap",3.04431806281939
"5984","ABRE_RD29A",3,"lateralrootcap",0.215531957476269
"5985","ABRE_RD29A",3,"lateralrootcap",0.755224482723304
"5986","ABRE_RD29A",3,"lateralrootcap",0.847217526799504
"5987","ABRE_RD29A",3,"lateralrootcap",0.16340256583309
"5988","ABRE_RD29A",3,"lateralrootcap",1.70198622800752
"5989","ABRE_RD29A",3,"lateralrootcap",0.742958743513145
"5990","ABRE_RD29A",3,"lateralrootcap",1.21672292050557
"5991","ABRE_RD29A",3,"lateralrootcap",0.328990045170248
"5992","ABRE_RD29A",3,"lateralrootcap",3.29039945572323
"5993","ABRE_RD29A",3,"lateralrootcap",0.522175437730267
"5994","ABRE_RD29A",3,"lateralrootcap",0.738359091309335
"5995","ABRE_RD29A",3,"lateralrootcap",1.33708048650526
"5996","ABRE_RD29A",3,"lateralrootcap",0.320557349463264
"5997","ABRE_RD29A",3,"lateralrootcap",1.16765996366493
"5998","ABRE_RD29A",3,"lateralrootcap",1.48043631352401
"5999","ABRE_RD29A",3,"lateralrootcap",0.66553126474901
"6000","ABRE_RD29A",3,"lateralrootcap",1.14619492004715
"6001","ABRE_RD29A",3,"lateralrootcap",0.886314570531888
"6002","ABRE_RD29A",3,"lateralrootcap",0.347388653985488
"6003","ABRE_RD29A",3,"lateralrootcap",0.361187610596918
"6004","ABRE_RD29A",3,"lateralrootcap",0.65786517774266
"6005","ABRE_RD29A",3,"lateralrootcap",0.227031087985794
"6006","ABRE_RD29A",3,"lateralrootcap",0.914679092455383
"6007","ABRE_RD29A",3,"lateralrootcap",0.177968131145155
"6008","ABRE_RD29A",3,"lateralrootcap",0.264594914316909
"6009","ABRE_RD29A",3,"lateralrootcap",0.0438116085340311
"6010","ABRE_RD29A",3,"lateralrootcap",0.14500395701785
"6011","ABRE_RD29A",3,"lateralrootcap",-0.130208566510112
"6012","ABRE_RD29A",3,"lateralrootcap",0.174901696342615
"6013","ABRE_RD29A",3,"lateralrootcap",-0.124075696905032
"6014","ABRE_RD29A",3,"lateralrootcap",-0.052014479045343
"6015","ABRE_RD29A",3,"QC",2.55828814661681
"6016","ABRE_RD29A",3,"QC",3.03588536711241
"6017","ABRE_RD29A",3,"QC",2.4946596244641
"6018","ABRE_RD29A",3,"stele",1.4758366613202
"6019","ABRE_RD29A",3,"stele",1.08486622399635
"6020","ABRE_RD29A",3,"stele",0.370386915004538
"6021","ABRE_RD29A",3,"stele",0.269961175221354
"6022","ABRE_RD29A",3,"stele",0.533674568239792
"6023","ABRE_RD29A",3,"stele",0.0744759565594307
"6024","ABRE_RD29A",3,"stele",0.0169803040118063
"6025","ABRE_RD29A",3,"stele",0.18026795724706
"6026","ABRE_RD29A",3,"stele",-0.157806479732972
"6027","ABRE_RD29A",3,"stele",0.0346123041264111
"6028","ABRE_RD29A",3,"stele",-0.0328492615294682
"6029","ABRE_RD29A",3,"stele",0.0652766521518108
"6030","ABRE_RD29A",3,"stele",-0.0167504788161334
"6031","ABRE_RD29A",3,"stele",-0.0711796965612179
"6032","ABRE_RD29A",3,"stele",-0.263598480420601
"6033","ABRE_RD29A",3,"stele",-0.144774131822177
"6034","ABRE_RD29A",3,"stele",-0.203036393070437
"6035","ABRE_RD29A",3,"stele",-0.209935871376152
"6036","ABRE_RD29A",3,"stele",-0.160106305834877
"6037","ABRE_RD29A",3,"stele",-0.126375523006937
"6038","ABRE_RD29A",3,"stele",-0.156273262331702
"6039","ABRE_RD29A",3,"stele",-0.305761958955526
"6040","ABRE_RD29A",3,"stele",-0.268198132624411
"6041","ABRE_RD29A",3,"stele",-0.187704219057737
"6042","ABRE_RD29A",3,"stele",-0.243666654204091
"6043","ABRE_RD29A",3,"stele",-0.223734827987581
"6044","ABRE_RD29A",3,"stele",-0.207636045274247
"6045","ABRE_RD29A",3,"stele",-0.226034654089486
"6046","ABRE_RD29A",3,"stele",-0.221435001885677
"6047","ABRE_RD29A",3,"stele",-0.276630828331396
"6048","ABRE_RD29A",3,"stele",-0.311128219859971
"6049","ABRE_RD29A",3,"stele",-0.256699002114886
"6050","ABRE_RD29A",3,"stele",-0.236000567197741
"6051","ABRE_RD29A",3,"stele",-0.242900045503456
"6052","ABRE_RD29A",3,"stele",-0.281997089235841
"6053","ABRE_RD29A",3,"stele",-0.342559176586005
"6054","ABRE_RD29A",3,"stele",-0.265131697821871
"6055","ABRE_RD29A",3,"stele",-0.311894828560606
"6056","ABRE_RD29A",3,"stele",-0.283530306637111
"6057","ABRE_RD29A",3,"stele",-0.288129958840921
"6058","ABRE_RD29A",3,"stele",-0.282763697936476
"6059","ABRE_RD29A",3,"stele",-0.306528567656161
"6060","ABRE_RD29A",3,"stele",-0.306528567656161
"6061","ABRE_RD29A",3,"stele",-0.345625611388545
"6062","ABRE_RD29A",3,"stele",-0.321094132968226
"6063","ABRE_RD29A",3,"stele",-0.32799361127394
"6064","ABRE_RD29A",3,"stele",-0.311128219859971
"6065","ABRE_RD29A",3,"stele",-0.341025959184735
"6066","ABRE_RD29A",3,"stele",-0.323393959070131
"6067","ABRE_RD29A",3,"stele",-0.379356394216485
"6068","ABRE_RD29A",3,"stele",-0.318027698165686
"6069","ABRE_RD29A",3,"stele",-0.337959524382195
"6070","ABRE_RD29A",3,"stele",-0.35099187229299
"6071","ABRE_RD29A",3,"stele",-0.299629089350446
"6072","ABRE_RD29A",3,"stele",-0.351758480993625
"6073","ABRE_RD29A",3,"stele",-0.342559176586005
"6074","ABRE_RD29A",3,"stele",-0.348692046191085
"6075","ABRE_RD29A",3,"stele",-0.289663176242191
"6076","ABRE_RD29A",3,"stele",-0.354824915796165
"6077","ABRE_RD29A",3,"stele",-0.344092393987275
"6078","ABRE_RD29A",3,"stele",-0.331826654777115
"6079","ABRE_RD29A",3,"stele",-0.312661437261241
"6080","ABRE_RD29A",3,"stele",-0.34179256788537
"6081","ABRE_RD29A",3,"stele",-0.345625611388545
"6082","ABRE_RD29A",3,"stele",-0.3709236985095
"6083","ABRE_RD29A",3,"stele",-0.354824915796165
"6084","ABRE_RD29A",3,"stele",-0.36172439410188
"6085","ABRE_RD29A",3,"stele",-0.36019117670061
"6086","ABRE_RD29A",3,"stele",-0.351758480993625
"6087","ABRE_RD29A",3,"stele",-0.33719291568156
"6088","ABRE_RD29A",3,"stele",-0.368623872407595
"6089","ABRE_RD29A",3,"stele",-0.365557437605055
"6090","ABRE_RD29A",3,"stele",-0.347158828789815
"6091","ABRE_RD29A",3,"stele",-0.34945865489172
"6092","ABRE_RD29A",3,"stele",-0.36325761150315
"6093","ABRE_RD29A",3,"stele",-0.36632404630569
"6094","ABRE_RD29A",3,"stele",-0.3709236985095
"6095","ABRE_RD29A",3,"stele",-0.377823176815215
"6096","ABRE_RD29A",3,"stele",-0.322627350369496
"6097","ABRE_RD29A",3,"stele",-0.362491002802515
"6098","ABRE_RD29A",3,"stele",-0.364024220203785
"6099","ABRE_RD29A",3,"stele",-0.365557437605055
"6100","ABRE_RD29A",3,"stele",-0.341025959184735
"6101","ABRE_RD29A",3,"stele",-0.37245691591077
"6102","ABRE_RD29A",3,"stele",-0.3555915244968
"6103","ABRE_RD29A",3,"stele",-0.364024220203785
"6104","ABRE_RD29A",3,"stele",-0.34792543749045
"6105","ABRE_RD29A",3,"stele",-0.368623872407595
"6106","ABRE_RD29A",3,"stele",-0.379356394216485
"6107","ABRE_RD29A",3,"stele",-0.357891350598705
"6108","ABRE_RD29A",3,"stele",-0.36325761150315
"6109","ABRE_RD29A",3,"stele",-0.357891350598705
"6110","ABRE_RD29A",3,"stele",-0.373223524611405
"6111","ABRE_RD29A",3,"stele",-0.365557437605055
"6112","ABRE_RD29A",3,"stele",-0.36325761150315
"6113","ABRE_RD29A",3,"stele",-0.3709236985095
"6114","ABRE_RD29A",3,"stele",-0.3402593504841
"6115","ABRE_RD29A",3,"stele",-0.35712474189807
"6116","ABRE_RD29A",3,"stele",-0.291196393643461
"6117","ABRE_RD29A",3,"stele",-0.33412648087902
"6118","ABRE_RD29A",3,"stele",-0.37399013331204
"6119","ABRE_RD29A",3,"stele",-0.353291698394895
"6120","ABRE_RD29A",3,"stele",-0.330293437375846
"6121","ABRE_RD29A",3,"stele",-0.301928915452351
"6122","ABRE_RD29A",3,"stele",-0.3555915244968
"6123","ABRE_RD29A",3,"stele",-0.35865795929934
"6124","ABRE_RD29A",3,"stele",-0.36325761150315
"6125","ABRE_RD29A",3,"stele",-0.370157089808865
"6126","ABRE_RD29A",3,"stele",-0.368623872407595
"6127","ABRE_RD29A",3,"stele",-0.3709236985095
"6128","ABRE_RD29A",3,"stele",-0.359424567999975
"6129","ABRE_RD29A",3,"stele",-0.36172439410188
"6130","ABRE_RD29A",3,"stele",-0.351758480993625
"6131","ABRE_RD29A",3,"stele",-0.350225263592355
"6132","ABRE_RD29A",3,"stele",-0.37858978551585
"6133","ABRE_RD29A",3,"stele",-0.3709236985095
"6134","ABRE_RD29A",3,"stele",-0.37399013331204
"6135","ABRE_RD29A",3,"stele",-0.36785726370696
"6136","ABRE_RD29A",3,"stele",-0.339492741783465
"6137","ABRE_RD29A",3,"stele",-0.36172439410188
"6138","ABRE_RD29A",3,"stele",-0.347158828789815
"6139","ABRE_RD29A",3,"stele",-0.37399013331204
"6140","ABRE_RD29A",3,"stele",-0.371690307210135
"6141","ABRE_RD29A",3,"stele",-0.33719291568156
"6142","ABRE_RD29A",3,"stele",-0.34639222008918
"6143","ABRE_RD29A",3,"stele",-0.34945865489172
"6144","ABRE_RD29A",3,"stele",-0.36632404630569
"6145","ABRE_RD29A",3,"stele",-0.322627350369496
"6146","ABRE_RD29A",3,"stele",-0.344092393987275
"6147","ABRE_RD29A",3,"stele",-0.371690307210135
"6148","ABRE_RD29A",3,"stele",-0.376289959413945
"6149","ABRE_RD29A",3,"stele",-0.313428045961876
"6150","ABRE_RD29A",3,"stele",-0.36939048110823
"6151","ABRE_RD29A",3,"stele",-0.308828393758066
"6152","ABRE_RD29A",3,"stele",-0.3709236985095
"6153","ABRE_RD29A",3,"stele",-0.339492741783465
"6154","ABRE_RD29A",3,"stele",-0.34792543749045
"6155","ABRE_RD29A",3,"stele",-0.312661437261241
"6156","ABRE_RD29A",3,"stele",-0.330293437375846
"6157","ABRE_RD29A",3,"stele",-0.380889611617755
"6158","ABRE_RD29A",3,"stele",-0.371690307210135
"6159","ABRE_RD29A",3,"stele",-0.38165622031839
"6160","ABRE_RD29A",3,"stele",-0.36785726370696
"6161","ABRE_RD29A",3,"stele",-0.368623872407595
"6162","ABRE_RD29A",3,"stele",-0.387022481222835
"6163","ABRE_RD29A",3,"stele",-0.38165622031839
"6164","ABRE_RD29A",3,"stele",-0.38932230732474
"6165","ABRE_RD29A",3,"stele",-0.37399013331204
"6166","ABRE_RD29A",3,"stele",-0.38472265512093
"6167","ABRE_RD29A",3,"stele",-0.37705656811458
"6168","ABRE_RD29A",3,"stele",-0.397755003031725
"6169","ABRE_RD29A",3,"stele",-0.38472265512093
"6170","ABRE_RD29A",3,"stele",-0.37858978551585
"6171","ABRE_RD29A",3,"stele",-0.39545517692982
"6172","ABRE_RD29A",3,"stele",-0.39698839433109
"6173","ABRE_RD29A",3,"stele",-0.393155350827915
"6174","ABRE_RD29A",3,"stele",-0.388555698624105
"6175","ABRE_RD29A",3,"stele",-0.396221785630455
"6176","ABRE_RD29A",3,"stele",-0.39085552472601
"6177","ABRE_RD29A",3,"stele",-0.4015880465349
"6178","ABRE_RD29A",3,"stele",-0.403887872636805
"6179","ABRE_RD29A",3,"stele",-0.396221785630455
"6180","ABRE_RD29A",3,"stele",-0.377823176815215
"6181","ABRE_RD29A",3,"stele",-0.4015880465349
"6182","ABRE_RD29A",3,"stele",-0.405421090038075
"6183","ABRE_RD29A",3,"stele",-0.405421090038075
"6184","ABRE_RD29A",3,"stele",-0.393155350827915
"6185","ABRE_RD29A",3,"stele",-0.40465448133744
"6186","ABRE_RD29A",3,"stele",-0.410020742241885
"6187","ABRE_RD29A",3,"stele",-0.387022481222835
"6188","ABRE_RD29A",3,"stele",-0.40772091613998
"6189","ABRE_RD29A",3,"stele",-0.40465448133744
"6190","ABRE_RD29A",3,"stele",-0.41078735094252
"6191","ABRE_RD29A",3,"stele",-0.41232056834379
"6192","ABRE_RD29A",3,"stele",-0.399288220432995
"6193","ABRE_RD29A",3,"stele",-0.405421090038075
"6194","ABRE_RD29A",3,"stele",-0.41078735094252
"6195","ABRE_RD29A",3,"stele",-0.41232056834379
"6196","ABRE_RD29A",3,"stele",-0.405421090038075
"6197","ABRE_RD29A",3,"stele",-0.408487524840615
"6198","ABRE_RD29A",3,"stele",-0.40005482913363
"6199","ABRE_RD29A",3,"stele",-0.41385378574506
"6200","ABRE_RD29A",3,"stele",-0.41078735094252
"6201","ABRE_RD29A",3,"stele",-0.413087177044425
"6202","ABRE_RD29A",3,"stele",-0.40618769873871
"6203","ABRE_RD29A",3,"stele",-0.41232056834379
"6204","ABRE_RD29A",3,"stele",-0.410020742241885
"6205","ABRE_RD29A",3,"stele",-0.405421090038075
"6206","ABRE_RD29A",3,"stele",-0.40005482913363
"6207","ABRE_RD29A",3,"stele",-0.410020742241885
"6208","ABRE_RD29A",3,"stele",-0.41232056834379
"6209","ABRE_RD29A",3,"stele",-0.403887872636805
"6210","ABRE_RD29A",3,"stele",-0.41232056834379
"6211","ABRE_RD29A",3,"stele",-0.40312126393617
"6212","ABRE_RD29A",3,"stele",-0.40772091613998
"6213","ABRE_RD29A",3,"stele",-0.40772091613998
"6214","ABRE_RD29A",3,"stele",-0.410020742241885
"6215","ABRE_RD29A",3,"stele",-0.41078735094252
"6216","ABRE_RD29A",3,"stele",-0.405421090038075
"6217","ABRE_RD29A",3,"stele",-0.405421090038075
"6218","ABRE_RD29A",3,"stele",-0.406954307439345
"6219","ABRE_RD29A",3,"stele",-0.408487524840615
"6220","ABRE_RD29A",3,"stele",-0.4015880465349
"6221","ABRE_RD29A",3,"stele",-0.40465448133744
"6222","ABRE_RD29A",3,"stele",-0.39852161173236
"6223","ABRE_RD29A",3,"stele",-0.406954307439345
"6224","ABRE_RD29A",3,"stele",-0.40465448133744
"6225","ABRE_RD29A",3,"stele",-0.40312126393617
"6226","ABRE_RD29A",3,"stele",-0.40312126393617
"6227","ABRE_RD29A",3,"stele",-0.40312126393617
"6228","ABRE_RD29A",3,"stele",-0.40465448133744
"6229","ABRE_RD29A",3,"stele",-0.403887872636805
"6230","ABRE_RD29A",3,"stele",-0.39852161173236
"6231","ABRE_RD29A",3,"stele",-0.40618769873871
"6232","ABRE_RD29A",3,"stele",-0.400821437834265
"6233","ABRE_RD29A",3,"stele",-0.399288220432995
"6234","ABRE_RD29A",3,"stele",-0.40465448133744
"6235","ABRE_RD29A",3,"stele",-0.39545517692982
"6236","ABRE_RD29A",3,"stele",-0.40005482913363
"6237","ABRE_RD29A",3,"stele",-0.40465448133744
"6238","ABRE_RD29A",3,"stele",-0.40465448133744
"6239","ABRE_RD29A",3,"stele",-0.390088916025375
"6240","ABRE_RD29A",3,"stele",-0.402354655235535
"6241","ABRE_RD29A",3,"stele",-0.406954307439345
"6242","ABRE_RD29A",3,"stele",-0.405421090038075
"6243","ABRE_RD29A",3,"stele",-0.41078735094252
"6244","ABRE_RD29A",3,"stele",-0.4322523945603
"6245","ABRE_RD29A",3,"stele",-0.419220046649505
"6246","ABRE_RD29A",3,"stele",-0.423819698853315
"6247","ABRE_RD29A",3,"stele",-0.422286481452045
"6248","ABRE_RD29A",3,"stele",-0.43685204676411
"6249","ABRE_RD29A",3,"stele",-0.438385264165379
"6250","ABRE_RD29A",3,"stele",-0.439918481566649
"6251","ABRE_RD29A",3,"stele",-0.439918481566649
"6252","ABRE_RD29A",4,"columella",8.27538284813388
"6253","ABRE_RD29A",4,"columella",7.35909919203152
"6254","ABRE_RD29A",4,"columella",5.72553027515535
"6255","ABRE_RD29A",4,"columella",7.70363372722722
"6256","ABRE_RD29A",4,"columella",7.4853295174265
"6257","ABRE_RD29A",4,"columella",5.68394852090759
"6258","ABRE_RD29A",4,"columella",2.91133655017322
"6259","ABRE_RD29A",4,"columella",2.81035228985724
"6260","ABRE_RD29A",4,"columella",2.61135389452869
"6261","ABRE_RD29A",4,"columella",3.24696070945869
"6262","ABRE_RD29A",4,"columella",3.03162662496137
"6263","ABRE_RD29A",4,"columella",1.33865520201698
"6264","ABRE_RD29A",4,"columella",0.997090792124689
"6265","ABRE_RD29A",4,"columella",1.34905064057892
"6266","ABRE_RD29A",4,"columella",1.46785565271537
"6267","ABRE_RD29A",4,"columella",1.16935805972254
"6268","ABRE_RD29A",4,"columella",0.147634955349081
"6269","ABRE_RD29A",4,"columella",0.149120018000786
"6270","ABRE_RD29A",4,"columella",0.202582273462188
"6271","ABRE_RD29A",4,"columella",0.205552398765599
"6272","ABRE_RD29A",4,"columella",0.260499716878707
"6273","ABRE_RD29A",4,"columella",0.453557861600436
"6274","ABRE_RD29A",4,"columella",0.551571996613006
"6275","ABRE_RD29A",4,"columella",1.34014026466869
"6276","ABRE_RD29A",4,"columella",1.81090512525936
"6277","ABRE_RD29A",4,"columella",1.54062372264894
"6278","ABRE_RD29A",4,"cortex",0.530781119489128
"6279","ABRE_RD29A",4,"cortex",0.937688286056465
"6280","ABRE_RD29A",4,"cortex",0.257529591575296
"6281","ABRE_RD29A",4,"cortex",0.092687637235973
"6282","ABRE_RD29A",4,"cortex",0.0436805697296879
"6283","ABRE_RD29A",4,"cortex",0.00655400343704766
"6284","ABRE_RD29A",4,"cortex",-0.0186920616419477
"6285","ABRE_RD29A",4,"cortex",-0.0127518110351253
"6286","ABRE_RD29A",4,"cortex",-0.0944302568789338
"6287","ABRE_RD29A",4,"cortex",-0.0350277508107095
"6288","ABRE_RD29A",4,"cortex",-0.0394829387658263
"6289","ABRE_RD29A",4,"cortex",-0.115221134002812
"6290","ABRE_RD29A",4,"cortex",-0.0691841917999385
"6291","ABRE_RD29A",4,"cortex",-0.0736393797550553
"6292","ABRE_RD29A",4,"cortex",-0.137497073778397
"6293","ABRE_RD29A",4,"cortex",-0.199869705150032
"6294","ABRE_RD29A",4,"cortex",-0.19392945454321
"6295","ABRE_RD29A",4,"cortex",-0.186504141284682
"6296","ABRE_RD29A",4,"cortex",-0.23105602083585
"6297","ABRE_RD29A",4,"cortex",-0.236996271442672
"6298","ABRE_RD29A",4,"cortex",-0.253331960611434
